"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"CRS - USCCB"	"ENABLING DURABLE SOLUTIONS FOR THE NINEWA PLAIN"	28848414	"$28,848,414"	2018-06-14	2025-09-30	"USAID/MERP (ME Regional- Frankfurt)"	"defunded"
"ARD, INC"	"USAID WASH Services is a five-year activity aiming to increase sustainable access to and use of improved sanitation and water services in Senegal by 2030"	28795264	"$11,518,106"	2024-09-12	2029-09-11	"USAID/Senegal"	"defunded"
"GLOBAL COMMUNITIES, INC."	"The Contract for the USAID Active Citizenry Activity (the “Activity”) aims to increase citizens’ participation in civic life and support their efforts to advocate for positive changes, foster social and political advancement, and improve overall living conditions and prosperity. The Activity will support the civil society sector, Palestinian citizens, media organizations, and other relevant stakeholders to become more active in civic life, decision-making and advocacy for citizens’ rights and demands."	28784925	"$18,000,000"	2022-09-21	2027-09-20	"USAID/West Bank Gaza"	"defunded"
"FAMILY HEALTH INTERNATIONAL"	"The purpose of this activity is to support FHI 360 to implement a program to meet the following objective: to improve the nutritional status of children under two and pregnant and lactating women (PLW) in target areas. The project will fulfill this goal by achieving measurable improvements in infant and young child feeding practices (IYCF), optimal birth spacing through postpartum family planning (PPFP) and continuation of modern contraception methods (MCM), and improved family dietary practices."	28696819	"$22,114,097"	2020-05-19	2026-05-18	"USAID/Jordan"	"defunded"
"CRS - USCCB"	"2023 New CRS/Inland Freight"	28681817	"$28,681,817"	2022-10-01	2025-09-30	"USAID DCHA/FFP"	"defunded"
"CARGILL, INCORPORATED"	"Transformational Strategies for Farm Output Risk Mitigation (TRANSFORM)"	28595192	"$23,898,027"	2021-03-24	2026-05-31	"USAID GH"	"defunded"
"INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE"	"Policy, Evidence, Analytics, Evidence, Research and Learning (PEARL) effective starting date being 07/30/2022 and end date 07/29/2027 approve $2,420,000 in RFS FY21 funds for: a) $670,000 for Analytics and Modeling; b) Policy Strengthening ($950,000 for AKADEMIYA2063 and $600,000 for support to Policy strengthening in Asia/LAC and Comprehensive African Climate Change Initiative); and c) $200,000 for Strengthening Policy Systems and Trade in Africa: Approve buy-in in FY21 $82,000 from USAID/Africa Bureau for weekly updates concerning the evolution of the food security crisis in Africa"	28520952	"$28,520,952"	2022-07-30	2027-07-29	"USAID REFS"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"To provide shelter NFIs and shelter technical support in Gaza"	28500000	"$28,500,000"	2024-03-20	2025-06-19	"USAID M/OAA"	"defunded"
"DELOITTE CONSULTING LIMITED"	"The goal of the OVC activity is to support the Government of Tanzania (GoT) and community systems and structures to improve the health, well-being, and protection of OVCs and youth in high HIV burden communities within the Southern Zone of Tanzania."	28495508	"$22,108,676"	2022-03-24	2027-03-23	"USAID/Tanzania"	"defunded"
"THE KAIZEN COMPANY, LLC"	"Jordan Monitoring, Evaluation and Learning (MEL) Contract"	28415182	"$28,415,182.45"	2020-02-11	2025-05-10	"USAID/Jordan"	"defunded"
"FREEDOM HOUSE, INC."	"Award Advancing Democracy in LAC: Media and Civil Society program"	28400000	"$10,281,401"	2023-10-01	2028-09-30	"USAID M/OAA"	"defunded"
"DAI GLOBAL LLC"	"THIS ACTIVITY AIMS TO EQUIP LIKELY SALVADORAN MIGRANTS, RETURNEES, AND VULNERABLE POPULATIONS WITH SOCIAL EMOTIONAL AND TECHNICAL SKILLS FOR EMPLOYMENT BY MATCHING WORKFORCE SKILL NEEDS WITH FORMAL TECHNICAL AND VOCATIONAL TRAINING OPPORTUNITIES, THROUGH COLLABORATION WITH EL SALVADOR’S PRIVATE SECTOR AND CIVIL SOCIETY."	28370446	"$21,423,995.50"	2023-03-20	2028-03-19	"USAID/El Salvador"	"defunded"
"CRS - USCCB"	"Supporting Transformation for Afghanistan’s Recovery (STAR) Activity will build the resilience of Afghan communities in some of the poorest and most conflict-affected districts across the country."	28338901	"$26,585,607"	2021-02-18	2025-09-30	"USAID/Afghanistan"	"defunded"
"DAI GLOBAL LLC"	"The purpose of the EF activity is to acquire and direct Agency-specified services to improve the supply and demand of formal financial services in rural, underserved and conflict regions, and mobilize long- term capital needed to leverage financial sector resources for USAID/Colombia’s programming as outlined in the Country Development Cooperation Strategy (CDCS)."	28247575	"$18,401,757"	2022-10-17	2027-10-16	"USAID/Colombia"	"defunded"
"CHEMONICS INTERNATIONAL, INC."	"BUSINESS COMPETITIVENES AND JOB CREATION INITIATIVE - BCJCI"	28126860	"$27,651,868"	2020-07-01	2025-06-30	"USAID/Iraq"	"defunded"
"CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING"	"The Democratic Leadership Activity (DLA)-Through the Democratic Elections and Political Processes (DEPP) Leader with Associate Awards (LWA) mechanism, USAID/West Bank and Gaza seeks to promote peaceful, competitive, transparent, and inclusive political and electoral processes in the Palestinian Territories, as well as to demonstrate commitment to local capacity strengthening, positive youth development, and gender equity. The overall goal of this Activity is to promote democratic culture and expand the space for political discourse and participation."	2.8e+07	"$18,200,000"	2023-09-30	2027-09-29	"USAID/West Bank Gaza"	"defunded"
"INSTITUTE OF INTERNATIONAL EDUCATION INC"	"Leadership Activity is designed to be implemented through a five-year cooperative agreement. The activities will begin in 2019 and will end in 2024, with an overall total estimated award funding of $19,000,000. The following results are to be achieved through the Activity: - Lead Burma along path of inclusive socio-economic development; - Advance respect for ethnic and religious diversity; and - Promote self-reliance and avoid dependence on authoritarian regimes"	2.8e+07	"$28,000,000"	2019-08-28	2026-08-27	"USAID/Burma"	"defunded"
"DT GLOBAL INC"	"USAID PNG Biodiversity Base Award Initial Funding: $2.3 million"	2.8e+07	"$26,067,791"	2019-07-24	2026-07-23	"USAID/Philippines"	"defunded"
"WORLD COUNCIL OF CREDIT UNIONS INC"	"Activity results will be achieved by providing Venezuelan migrants and refugees with the tools and resources necessary to obtain formal employment, successfully launch their own enterprise, or strengthen an existing enterprise."	2.8e+07	"$28,000,000"	2020-06-01	2026-05-31	"USAID/Peru"	"defunded"
"AMREF HEALTH AFRICA"	"The purpose of Momentum component 2 is to support the Government of Malawi's efforts to reduce maternal, newborn, and child morbidity and mortality through improved access and quality of health service delivery, with particular focus on MNCH, FP/RH, nutrition, WASH, and malaria prevention and treatment."	2.8e+07	"$20,568,304"	2022-07-26	2027-07-25	"USAID/Malawi"	"defunded"
"TEIXEIRADUARTE ENGENHARIA E CONSTRU??ES MO?AMBIQUE, LIMITADA"	"IDIQ # 1 - Northern Region Teixeira Duarte Engenharia e Construcoes Mocambique"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"CENTRAL ASIA DEVELOPMENT GROUP"	"IDIQ # 1: Northern Region - CADG"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"DFS CONSTRUCTION, LLC"	"IDIQ # 1: Northern Region - DFSMO"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"DFS CONSTRUCTION, LLC"	"USAID Mission Construction Services - IDIQ # 2: Central Region - DFSMO"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"SS CONSTRUCOES MOCAMBIQUE LDA"	"USAID Mission Construction Services - SS Construcoes"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"CMC AFRICA AUSTRAL LDA"	"USAID Mission Construction Services - C.M.C Africa Austral, Lda"	2.8e+07	"$0"	2022-07-01	2027-06-30	"USAID/Mozambique"	"defunded"
"ASSOCIACAO ELOS"	"The authorized agent is requested to issue a Sole-Source Award Solicitation for a 4-year USAID Mozambique award of $28 Million for the Mozambique Voluntary Medical Male Circumcision (VMMC) Local Activity as described in the attached Program Description. No funds will be committed in this action as per the supporting documentation"	2.8e+07	"$10,312,003"	2023-03-28	2027-03-27	"USAID/Mozambique"	"defunded"
"CNFA"	"The overall objective of Modernizing Agriculture Activity is to increase incomes and improve nutritional outcomes, by sustainably increasing agricultural productivity, and strengthening domestic consumption and markets for high-value and nutritious agricultural products."	2.8e+07	"$17,856,144"	2023-01-16	2028-01-15	"USAID/Rwanda"	"defunded"
"ENCOMPASS LLC"	"Global Learning Solutions & Services (GLSS) Call Order"	27988390	"$8,627,623"	2022-09-30	2028-03-29	"USAID M/OAA"	"defunded"
"CHEMONICS INTERNATIONAL, INC."	"IGF::OT::IGF This is the second Task Order (Task Order 2) for performing tasks per the enclosed Performance Work Statement for task Order 2. Task Order 2 has a period of performance of three years, is in the Total Estimated Cost of $16,154,623. OAA is requested to commit and obligate the amount of $4,678,986 in available FY 2017/2018 ES-OCO funds and FY 2017/2018 ES-OCO-S for Task Order 2.IGF::OT::IGF"	27904623	"$27,904,623"	2018-08-13	2025-03-18	"USAID/Lebanon"	"defunded"
"CHUGACH TECHNICAL SOLUTIONS LLC"	"United States Agency for International Development, Bureau for Management seeks to provide administrative, analytical, and technical staffing support to USAID, M Bureau, and select Operating Units and to a limited extent, surge staffing support through buy-in. The Contractor shall independently provide administrative, clerical support, senior advisor, contract specialist, management and program analyst and a variety of other services to satisfy the overall operational objectives of USAID and M Bureau."	27689904	"$12,856,112"	2022-09-30	2027-09-29	"USAID M/OAA"	"defunded"
"BREEDLOVE FOODS INC"	"The purpose of this new FY 2020 Title II funded commodity food production/packaging grant award to Breedlove Foods, is for the annual tonnage production/packaging and stock maintenance of the Harvest Lentil Pro (404 Unflavored) food commodity (HLP-404). The new FY 2020 Title II IFRP grant award will be for a performance period of five years, with an initial obligation of $4,100,000.00 essentially for year one of commodity production activities, and for the production/packaging of 1,350 MTs to meet projected 2020 commodity transport demand of the HLP 404 in support of the FFP Title II IFRP grant program. ~ The award will have an estimated completion date of September 30, 2025, for a total estimated cost (initial ceiling)of $21,767,457.00. This award will be incrementally funded to this ceiling over the five-year performance period."	27662900	"$22,695,952"	2020-07-01	2026-09-30	"USAID BHA"	"defunded"
"DAI GLOBAL LLC"	"USAID Local Governance Strengthening Program (LOGOS)"	27658888	"$0"	2021-02-22	2026-02-21	"USAID/Mozambique"	"defunded"
"THE JOHNS HOPKINS UNIVERSITY"	"To fund $5,020,199 for the ReLAB-HS"	27650000	"$25,703,230"	2020-09-25	2025-09-24	"USAID M/OAA"	"defunded"
"DAI GLOBAL LLC"	"USAID/Zambia DRG office plans to implement activities that support good governance, sound democratic principles and promote human rights through citizen engagement and government response and accountability. All the planned activities are for citizen engagement, capacity building, policy advocacy and support to electoral processes."	27605321	"$19,112,974"	2020-11-02	2027-05-01	"USAID/Zambia"	"defunded"
"PALLADIUM INTERNATIONAL LLC"	"The purpose of this Task Order is the implementation of the USAID Roots for Prosperity Project that aims to assist El Salvador in increasing jobs and incomes for potential migrants."	27596080	"$9,499,792"	2025-01-21	2030-01-20	"USAID/El Salvador"	"defunded"
"DANSK FLYGTNINGEHJAELP"	"New 24-month multi-sectoral award to support conflict-affected populations in Nigeria"	27562841	"$16,000,000"	2024-09-01	2026-08-31	"USAID BHA"	"defunded"
"COUNTERPART INTERNATIONAL, INC."	"Strengthening Human Rights Systems in El Salvador"	27500000	"$27,500,000"	2017-01-09	2026-08-10	"USAID/El Salvador"	"defunded"
"ELCT- HEAD QUARTERS"	"The goal of the Kizazi Hodari (OVC-NextGen) activity is to support the Government of Tanzania (GoT) and community systems and structures to improve the health, well-being, and protection of OVCs and youth in high HIV burden communities within the Northeastern Zone of Tanzania"	27497477	"$19,047,858.83"	2022-04-01	2027-03-31	"USAID/Tanzania"	"defunded"
"WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT"	"USAID/India’s proposed Strengthening Landscape Management and Conservation is a five-year activity that supports the Government of India (GoI) and other stakeholders in protecting landscapes, improving biodiversity conservation, and increasing nature-based climate benefits. USAID will provide targeted technical assistance to address key environmental challenges, threats, and opportunities, specifically focusing on habitat loss and fragmentation, zoonotic disease spillover, human-wildlife conflict, and ecosystem services."	27400000	"$8,900,000"	2023-04-24	2028-04-23	"USAID/India"	"defunded"
"PATH A WASHINGTON NONPROFIT CORP"	"Innovations in Malaria Vaccine Development (IMV)"	27321246	"$19,973,963"	2020-06-18	2026-06-17	"USAID GH"	"defunded"
"SOCHA, LLC"	"Sahel Regional Office Monitoring Reporting and Capacity Strengthening Support Contract"	27063371	"$10,393,263"	2022-10-03	2027-10-02	"USAID/Senegal"	"defunded"
"MERCY CORPS"	"To increase women's engagement in decision-making within their family, immediate community and at the national level and thus contribute more meaningfully to Jordan’s stability, economic prosperity and governance."	2.7e+07	"$15,100,000"	2022-06-23	2027-06-22	"USAID/Jordan"	"defunded"
"POPULATION SERVICES INTERNATIONAL"	"The Tanzania Malaria Case Management and Surveillance Activity aims to support the Government of Tanzania (GOT) to reduce the burden of malaria and move towards the long-term goal of malaria elimination."	2.7e+07	"$19,650,516.84"	2022-08-18	2027-08-17	"USAID/Tanzania"	"defunded"
"DAI GLOBAL LLC"	"The goal of the Feed the Future Haiti Resilience and Agriculture Sector Advancement activity is to increase individual, household, and communities resilience through strengthened, well-functioning and inclusive markets."	26922733	"$24,119,433"	2021-09-30	2026-09-29	"USAID/Haiti"	"defunded"
"GLOBAL SOLUTIONS VENTURES, LLC"	"GSA/OASIS Task Order for Institutional Support Services contract"	26772069	"$17,875,494"	2020-09-25	2026-09-24	"USAID M/OAA"	"defunded"
"NATIONAL ASSOCIATION OF REGULATORY UTILITY COMMISSIONERS"	"This is a Cooperative Agreement to strengthen the capacity of regulatory authorities in USAID- assisted countries so that they are able to effectively discharge their mandates and attract investment while protecting consumer’s interests."	26753799	"$23,125,179"	2016-08-02	2025-08-01	"USAID M/OAA"	"defunded"
"CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING"	"Georgia Elections and Political Processes Support Activity"	26490383	"$26,490,383"	2019-04-01	2025-03-31	"USAID/Georgia"	"defunded"
"AMENTUM SERVICES, INC."	"Regional Disaster Assistance Program Recompete"	26404882	"$26,404,882"	2022-09-28	2027-09-29	"USAID M/OAA"	"defunded"
"DT GLOBAL INC"	"USAID/OTI SWIFT 5 SRI LANKA PROGRAM"	26176105	"$16,176,105.00"	2023-05-30	2026-09-05	"USAID M/OAA"	"defunded"
"CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING"	"The goal of the program is to help Moldova strengthen and consolidate its democratic transition by assisting in the establishment of more participatory, inclusive, transparent and accountable government processes."	26056000	"$22,306,000"	2016-08-15	2026-07-31	"USAID/Moldova"	"defunded"
"DAI GLOBAL LLC"	"Systems Strengthening for One Health Activity"	2.6e+07	"$4,770,000"	2024-04-04	2029-04-03	"USAID/Bangladesh"	"defunded"
"PALLADIUM INTERNATIONAL LLC"	"The Regional Trade and Investment Activity is aimed at increasing regional integration and trade investment primarily in El Salvador, Guatemala and Honduras, with a focus on clean energy investments."	25999733	"$4,700,000"	2024-06-24	2029-06-23	"USAID/El Salvador"	"defunded"
"Q2 IMPACT"	"To initially fund Cooperative Agreement of the USAID Papua New Guinea Peace Project."	25996330	"$7,150,000"	2024-07-03	2029-07-02	"USAID/Philippines"	"defunded"
"DELOITTE CONSULTING LLP"	"Fiscal federalism remains one of the most important decentralization reforms in Nepal. The Government of Nepal (GON) has developed the legal and regulatory framework for fiscal federalism at the national level; however, notable gaps remain at the provincial and local government levels. Public Financial Management (PFM) processes at these government levels, across functions, suffer significant capacity constraints. For example, much of the needed financial IT systems at both federal and subnational level are under development, but are not yet interoperable, and do not contain all needed functionality. Nepal’s investment in its PFM systems and capacity building has been temporary and fragmented at best, and overall the government has not taken a holistic, systematic and strategic approach to fiscal federalism."	25975892	"$16,452,026"	2022-10-11	2027-10-10	"USAID/Nepal"	"defunded"
"COUNTERPART INTERNATIONAL, INC."	"The Huquq activity will support civil society, media entities, journalists, civic activists, and human rights defenders to advance basic rights and freedoms that underpin open civic space and credible media."	25884633	"$25,884,633"	2022-09-16	2025-09-15	"USAID/Afghanistan"	"defunded"
"DAI GLOBAL LLC"	"USAID Malawi's support to the Government of Malawi (GOM) in addressing key governance challenges that undermine service delivery and inhibit development objectives in Malawi. The activity will identify governance bottlenecks to effective service delivery, work with local partners to identify local solutions, experiment and adapt effective approached to addressing the bottlenecks."	25824929	"$16,328,524"	2022-08-08	2027-08-07	"USAID/Malawi"	"defunded"
"MANAGEMENT SCIENCES FOR HEALTH"	"USAID/Uganda Strengthening Supply Chain Systems through Technical Assistance (SSCS) Activity"	25673273	"$25,656,485"	2020-05-05	2025-05-04	"USAID/Uganda"	"defunded"
"ABT GLOBAL LLC"	"The purpose of ZAPIM II is to provide comprehensive support for, and collaborative partnership with, the Zimbabwe MOHCC and NMCP and to support the NMCP’s established strategy and goals as outlined for 2021-2025"	25670000	"$21,406,174"	2021-04-01	2026-03-31	"USAID/Zimbabwe"	"defunded"
"WORLD HEALTH ORGANIZATION"	"This is a new WHO PIO grant for $923,105"	25635960	"$18,234,763"	2018-08-30	2027-12-31	"USAID IPI"	"defunded"
"INSTITUT POUR LA SANTE LA POPULATION ET LE DEVELOPPEMENT"	"BRIDGE: Differentiated HIV Service Delivery Project for Priority Populations"	25500000	"$16,417,288"	2019-12-10	2027-12-31	"USAID/Haiti"	"defunded"
"TECHNOSERVE"	"Feed The Future Mozambique Promoting Innovative and Resilient Agricultural Market Systems will support inclusive and resilient agriculture-led market systems growth in the Nampula and Zambezia provinces and southern Niassa and Cabo Delgado provinces (Nacala corridor) that will incentivize responsible private investment, improve access to finance, improve business transactions and relationships to be more market responsive, support value addition, enhance risk management, build the capacity of smallholder producers and small and medium agribusinesses, and expand jobs, incomes and entrepreneurship opportunities for young women and men."	25500000	"$10,746,132"	2022-06-08	2027-06-08	"USAID/Mozambique"	"defunded"
"CRS - USCCB"	"Through Métiers Inclusifs, USAID/DRC seeks to enhance inclusive workforce development to improve livelihoods for Congolese youth, particularly those from marginalized and underrepresented backgrounds."	25500000	"$6,500,000"	2024-03-01	2029-02-28	"USAID/DROC (Congo)"	"defunded"
"CARE"	"Mali GFSS - Market Systems in Northern Regions (Mopti & Tombouctou)"	25474545	"$25,474,545"	2021-01-28	2026-01-27	"USAID M"	"defunded"
"FAMILY AIDS CARING TRUST"	"The goal of the program is to reduce the number of new infections among adolescent girls and young women."	25350000	"$23,731,509"	2022-02-15	2027-02-14	"USAID/Zimbabwe"	"defunded"
"GEOSPATIAL CONSULTING GROUP INTERNATIONAL LLC"	"GeoCenter Operations Support Contract 2023 - 2028: This contract provides staffing and operational support for the USAID GeoCenter."	25339301	"$6,885,639"	2023-10-01	2029-01-31	"USAID IPI"	"defunded"
"RTI INTERNATIONAL"	"Initial obligation for the Philippines Sustainable Interventions for Biodiversity, Oceans, and Landscapes (SIBOL) Activity"	25299695	"$25,299,695"	2020-07-01	2025-06-30	"USAID/Philippines"	"defunded"
"COUNTERPART INTERNATIONAL, INC."	"RESILIENT GOVERNANCE IN NIGER ACTIVITY"	25299587	"$20,650,686"	2021-03-09	2026-03-08	"USAID/Senegal"	"defunded"
"WORLD VISION INC."	"GOLD + is a four-year decentralization activity that aims to increase local government effectiveness and accountability in mobilizing resources and delivering quality and equitable services for citizens.This follow-on activity is expected to consolidate and reinforce the USAID/GoLD (2016-2023) intervention. Specifically, GoLD+ will increase the legitimacy, credibility, and quality of engagement between local populations and their government. This will be accomplished by increasing local revenue mobilization, inclusive development, reinforcing accountability, and strengthening service delivery. GoLD+ will facilitate the collaboration of subnational government entities among themselves, coordination with the central government, and partnerships with the civil society and private sector in the regions of Kolda, Sédhiou, Kédougou, Tambacounda, Ziguinchor, and Dakar."	25225000	"$6,500,000"	2024-07-15	2028-07-14	"USAID/Senegal"	"defunded"
"NAVANTI GROUP LLC"	"Third Party Monitoring program (NTPMP) for Nigeria"	25018948	"$2,000,000"	2024-11-01	2029-10-31	"USAID M/OAA"	"defunded"
"CASUAL DESIGN"	"Base Year TPM for Sudan"	25003809	"$4,790,592"	2024-10-01	2029-09-30	"USAID M/OAA"	"defunded"
"FREEDOM HOUSE"	"Asia Religious and Ethnic Freedom (Asia REF) The approach of Asia REF incorporates adaptive management and flexible programming of award funding to support local organizations promoting the recognition of religious freedoms in to-be- identified countries throughout the Asia-Pacific region. The goal of the Asia REF award is to expand international religious freedom by working with local and locally-established partners across Asia. Freedom House proposes that Consortium partners pursue this goal via three objectives. Under these objectives, projects and a learning agenda will be created iteratively with HRSM partners, USAID Missions, technical advisors from USAID/Washington, and local partners. The objectives are: 1. Support targeted in-country and cross-border efforts by local partners (both local entities and locally established partners per current ADS 303 definitions) to expand the freedom of religion and conscience in Asia; 2. Promote the international religious freedom of China’s minority diaspora populations located in nearby or neighboring countries that have been subject to human rights violations (such as, but not limited to, Uyghur, Tibetan, and Christian communities); 3. Improve local community partners, including religious and ethnic minority community partners, capacities to a) advance freedom of religion and conscience within their countries, b) address immediate capacity needs, and c) develop and access increasing resources to address self-reliance"	2.5e+07	"$16,000,000"	2021-10-01	2026-09-30	"USAID M/OAA"	"defunded"
"EAGLE HEALTH, LLC"	"This activity would be a contract awarded through a Section 8(a) set-aside under a GSA Schedule. The total estimated initial contribution from the U.S. Agency for International Development (USAID) to the institutional support contract would be $5M with an expected life of 15 months beginning on or around July 1, 2022. USAID would initially fund the activity by using COVID-19 Operating Expense (OE; CARES Act and/or ARP Act) funding. The Office of Management Services in the Bureau for Management (M/MS) would manage the funds and contract. M/MS expects an initial obligation of $5M for this award by using a combination of 21/22 COVID-19 OE/AR funds and 20/22 OE-COV funds in FY 2022. Subject to funds availability, the obligation may be increased up to an estimated $10M."	2.5e+07	"$8,300,600"	2022-09-30	2025-09-29	"USAID M"	"defunded"
"JSI RESEARCH & TRAINING INSTITUTE INC"	"The activity will apply principles highlighted by USAID Climate Change Strategy, Gender Policy, Private Sector Engagement Policy, Digital Strategy, localization priorities, Asia Country Development Cooperation Strategies (CDCS), and other relevant Agency initiatives."	2.5e+07	"$14,463,427"	2022-09-23	2027-09-22	"USAID M/OAA"	"defunded"
"KWAAN TECH, LLC"	"Institutional Service Contractors (ISCs)to provide management of day-to-day operations to support USAID, manage the Agency’s Learning Management System (LMS)."	2.5e+07	"$4,275,731"	2023-09-30	2025-09-29	"USAID M/OAA"	"defunded"
"ABT GLOBAL LLC"	"To establish a LWA cooperative agreement for the USAID Comprehensive Action for Climate Change Initiative, managed by RFS. The award will support country-led implementation of their Nationally Determined Contributions and National Adaptations Plans in support of USAID's commitment to combat climate change."	2.5e+07	"$11,164,758.00"	2023-09-05	2028-09-04	"USAID M/OAA"	"defunded"
"RTI INTERNATIONAL"	"LAC Regional Fund to Expand Inclusive Access to Quality Basic Education"	2.5e+07	"$2,801,239"	2024-09-30	2029-09-29	"USAID LAC"	"defunded"
"CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING"	"The Follow-on Political Processes Activity with the CEPPS will continue the work of supporting Belarus’ democratic forces in exile; advancing Belarusian democracy; countering malign influences within Belarus; providing civil voter education; engaging youth, women, and disadvantaged groups in all relevant activities; and building Belarusian confidence and Democratic Forces’ legitimacy. Further, the CEPPS follow-on activity will support the working groups formed from the U.S. Strategic Dialogue with the Belarusian Democratic Movement."	2.5e+07	"$3,502,572"	2024-08-01	2029-07-31	"USAID/Belarus"	"defunded"
"INTERNEWS UKRAINE"	"RADA Next Generation (RANG) Activity"	2.5e+07	"$17,937,500"	2021-10-01	2026-09-30	"USAID/Ukraine"	"defunded"
"AMERICAN BAR ASSOCIATION"	"Healing & Accountability through Human Rights Activity"	2.5e+07	"$10,202,377"	2024-05-15	2029-05-14	"USAID/Ukraine"	"defunded"
"CREATIVE ASSOCIATES INTERNATIONAL, INC"	"All Children Succeeding activity"	2.5e+07	"$8,387,365"	2023-10-01	2028-09-30	"USAID/Uzbekistan"	"defunded"
"CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING"	"The main objective of this activity is to reduce citizen apathy, increase citizen civic and political participation, and help the parliament be more responsive to citizens' needs through platform-based political parties. The reform will only succeed if citizens, all citizens, understand and appreciate the importance of their civic and political engagement and if government and community leaders support mechanisms for this engagement."	2.5e+07	"$21,000,000"	2023-07-01	2028-06-30	"USAID/Jordan"	"defunded"
"FULBRIGHT UNIVERSITY VIETNAM"	"First obligation of $5,000,000 to the new cooperative agreement - FUV Growth & Sustainability."	2.5e+07	"$25,000,000"	2021-08-06	2025-08-05	"USAID/Vietnam"	"defunded"
"FAMILY HEALTH INTERNATIONAL"	"HEA - TB Private Sector Activity (Indonesia)"	2.5e+07	"$25,000,000"	2019-01-14	2026-01-13	"USAID/Indonesia"	"defunded"
"FUNDACION DEFENSORES DE LA NATURALEZA"	"To negotiate an award for the Biodiversity Local Award for 5 years."	2.5e+07	"$9,198,810"	2023-09-14	2028-09-13	"USAID/Guatemala"	"defunded"
"AFRICAN PARKS NETWORK"	"Garamba Chinko Protected Area Activity (GCPA) II"	2.5e+07	"$10,000,000"	2024-10-01	2029-09-30	"USAID/DROC (Congo)"	"defunded"
"FAMILY HEALTH INTERNATIONAL"	"Bridge to the Middle School Activity"	2.5e+07	"$11,550,475"	2022-09-16	2027-09-15	"USAID/Morocco"	"defunded"
"JOOUST"	"Initiate New Award for KHPQS CLUSTER 5 (Kakamega, Kisumu, Nyamira, Vihiga counties) to implement HIV, FP/RMNACH, Nutrition, WASH, DREAMS and OVC activities."	2.5e+07	"$22,552,920"	2021-05-11	2026-03-31	"American Embassy Nairobi"	"defunded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"The proposed activity will directly contribute to USAID/Nigeria’s Development Objective 2—A healthier, better educated population—via Intermediate Result 2.2—Improved learning outcomes in targeted states. The primary beneficiaries for this activity will be children and youth ages 9 to 15 years, particularly displaced and host community children in conflict-affected communities where education has been disrupted or is otherwise not accessible."	2.5e+07	"$20,700,000"	2021-10-25	2026-10-24	"USAID/Nigeria"	"defunded"
"TRADEMARK AFRICA"	"ERRA TCA: To promote resilient transformative trade and investment reforms in the East Africa region, accelerating recovery from the negative socio-economic impacts of the COVID-19 pandemic whilst advancing East Africa’s self-reliance, sustainable economic growth, competitiveness and environmental sustainability, under Pillar 3."	2.5e+07	"$21,761,856"	2022-06-08	2027-06-07	"American Embassy Nairobi"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"TRANSFORM PIO Grant"	2.5e+07	"$25,000,000"	2024-06-15	2027-06-14	"USAID/Somalia"	"defunded"
"POPULATION SERVICES INTERNATIONAL"	"The goal of the Health team's proposed Sanitation activity is to maximize the impact of water-related investments by both private and public actors, targeting highly vulnerable peri-urban populations, and ensuring that efforts are maintained by local institutions. The intended results are increased access to sustainable sanitation services, improved health and welfare, and sustainable management of sanitation systems. This Req will allow to issue a RFA for solicitation."	2.5e+07	"$5,000,000"	2024-04-22	2029-04-21	"USAID/DROC (Congo)"	"defunded"
"DEMOCRACY INTERNATIONAL INC"	"The Civil Society Activity will empower Tunisian citizens to act and advocate for specific issues and effect change at the local, regional, and national level in advancing Tunisia’s development and to build the legitimacy and sustainability of the civil society sector."	2.5e+07	"$10,714,944"	2023-01-30	2028-01-29	"USAID/MERP (ME Regional- Frankfurt)"	"defunded"
"FAMILY HEALTH INTERNATIONAL"	"The purpose of this award is to support the USAID/Mali Education Team implement the Shifin ni Tagne - Cross-Sectoral Youth activity is to enable vulnerable and marginalized 15 - 29 years old Malian youth to become educated, healthy, and productive citizens while building their resilience to recurrent crises."	2.5e+07	"$7,619,500"	2024-08-05	2029-08-03	"USAID/Mali"	"defunded"
"WORLD METEOROLOGICAL ORGANIZATION"	"New Hydromet award for worldwide services"	2.5e+07	"$23,373,228"	2021-10-01	2026-09-30	"USAID BHA"	"defunded"
